LN0004          029000000002245452000000000199380000000002046072000000066469253
LN0004          030000000002245452000000000193426000000002052026000000064417227
LN0004          031000000002245452000000000187454000000002057998000000062359229
LN0004          032000000002245452000000000181465000000002063987000000060295242
LN0004          033000000002245452000000000175459000000002069993000000058225249
LN0004          034000000002245452000000000169435000000002076017000000056149232
LN0004          035000000002245452000000000163394000000002082058000000054067174
LN0004          036000000002245452000000000157335000000002088117000000051979057
LN0004          037000000002245452000000000151259000000002094193000000049884864
LN0004          038000000002245452000000000145165000000002100287000000047784577
LN0004          039000000002245452000000000139053000000002106399000000045678178
LN0004          040000000002245452000000000132923000000002112529000000043565649
LN0004          041000000002245452000000000126776000000002118676000000041446973
LN0004          042000000002245452000000000120611000000002124841000000039322132
LN0004          043000000002245452000000000114427000000002131025000000037191107
LN0004          044000000002245452000000000108226000000002137226000000035053881
LN0004          045000000002245452000000000102007000000002143445000000032910436
LN0004          046000000002245452000000000095769000000002149683000000030760753
LN0004          047000000002245452000000000089514000000002155938000000028604815
LN0004          048000000002245452000000000083240000000002162212000000026442603
LN0004          049000000002245452000000000076948000000002168504000000024274099
LN0004          050000000002245452000000000070638000000002174814000000022099285
LN0004          051000000002245452000000000064309000000002181143000000019918142
LN0004          052000000002245452000000000057962000000002187490000000017730652
LN0004          053000000002245452000000000051596000000002193856000000015536796
LN0004          054000000002245452000000000045212000000002200240000000013336556
LN0004          055000000002245452000000000038809000000002206643000000011129913
LN0004          056000000002245452000000000032388000000002213064000000008916849
LN0004          057000000002245452000000000025948000000002219504000000006697345
LN0004          058000000002245452000000000019489000000002225963000000004471382
LN0004          059000000002245452000000000013012000000002232440000000002238942
LN0004          060000000002245457000000000006515000000002238942000000000000000
LN0005          001000000000000001000000000000000000000000000001000000000000000
LN0005          002000000000000000000000000000000000000000000000000000000000000
LN0005          003000000000000000000000000000000000000000000000000000000000000
LN0006          001000000001614954000000001047600000000000567354000000359432646
LN0006          002000000001614954000000001045949000000000569005000000358863641
LN0006          003000000001614954000000001044293000000000570661000000358292980
LN0006          004000000001614954000000001042633000000000572321000000357720659
LN0006          005000000001614954000000001040967000000000573987000000357146672
LN0006          006000000001614954000000001039297000000000575657000000356571015
LN0006          007000000001614954000000001037622000000000577332000000355993683
LN0006          008000000001614954000000001035942000000000579012000000355414671
LN0006          009000000001614954000000001034257000000000580697000000354833974
LN0006          010000000001614954000000001032567000000000582387000000354251587
LN0006          011000000001614954000000001030872000000000584082000000353667505
LN0006          012000000001614954000000001029172000000000585782000000353081723
LN0006          013000000001614954000000001027468000000000587486000000352494237
LN0006          014000000001614954000000001025758000000000589196000000351905041
LN0006          015000000001614954000000001024044000000000590910000000351314131
LN0006          016000000001614954000000001022324000000000592630000000350721501
LN0006          017000000001614954000000001020600000000000594354000000350127147
LN0006          018000000001614954000000001018870000000000596084000000349531063
LN0006          019000000001614954000000001017135000000000597819000000348933244
LN0006          020000000001614954000000001015396000000000599558000000348333686
LN0006          021000000001614954000000001013651000000000601303000000347732383
LN0006          022000000001614954000000001011901000000000603053000000347129330
LN0006          023000000001614954000000001010146000000000604808000000346524522
LN0006          024000000001614954000000001008386000000000606568000000345917954
LN0006          025000000001614954000000001006621000000000608333000000345309621
LN0006          026000000001614954000000001004851000000000610103000000344699518
LN0006          027000000001614954000000001003076000000000611878000000344087640
LN0006          028000000001614954000000001001295000000000613659000000343473981
LN0006          029000000001614954000000000999509000000000615445000000342858536
LN0006          030000000001614954000000000997718000000000617236000000342241300
LN0006          031000000001614954000000000995922000000000619032000000341622268
LN0006          032000000001614954000000000994121000000000620833000000341001435
LN0006          033000000001614954000000000992314000000000622640000000340378795
LN0006          034000000001614954000000000990502000000000624452000000339754343
LN0006          035000000001614954000000000988685000000000626269000000339128074
LN0006          036000000001614954000000000986863000000000628091000000338499983
LN0006          037000000001614954000000000985035000000000629919000000337870064
LN0006          038000000001614954000000000983202000000000631752000000337238312
LN0006          039000000001614954000000000981363000000000633591000000336604721
LN0006          040000000001614954000000000979520000000000635434000000335969287
LN0006          041000000001614954000000000977671000000000637283000000335332004
LN0006          042000000001614954000000000975816000000000639138000000334692866
LN0006          043000000001614954000000000973956000000000640998000000334051868
LN0006          044000000001614954000000000972091000000000642863000000333409005
LN0006          045000000001614954000000000970220000000000644734000000332764271
LN0006          046000000001614954000000000968344000000000646610000000332117661
LN0006          047000000001614954000000000966462000000000648492000000331469169
LN0006          048000000001614954000000000964575000000000650379000000330818790
LN0006          049000000001614954000000000962683000000000652271000000330166519
LN0006          050000000001614954000000000960785000000000654169000000329512350
LN0006          051000000001614954000000000958881000000000656073000000328856277
LN0006          052000000001614954000000000956972000000000657982000000328198295
LN0006          053000000001614954000000000955057000000000659897000000327538398
LN0006          054000000001614954000000000953137000000000661817000000326876581
LN0006          055000000001614954000000000951211000000000663743000000326212838
LN0006          056000000001614954000000000949279000000000665675000000325547163
LN0006          057000000001614954000000000947342000000000667612000000324879551
LN0006          058000000001614954000000000945399000000000669555000000324209996
LN0006          059000000001614954000000000943451000000000671503000000323538493
LN0006          060000000001614954000000000941497000000000673457000000322865036
LN0006          061000000001614954000000000939537000000000675417000000322189619
LN0006          062000000001614954000000000937572000000000677382000000321512237
LN0006          063000000001614954000000000935601000000000679353000000320832884
LN0006          064000000001614954000000000933624000000000681330000000320151554
LN0006          065000000001614954000000000931641000000000683313000000319468241
LN0006          066000000001614954000000000929653000000000685301000000318782940
LN0006          067000000001614954000000000927658000000000687296000000318095644
LN0006          068000000001614954000000000925658000000000689296000000317406348
LN0006          069000000001614954000000000923652000000000691302000000316715046
LN0006          070000000001614954000000000921641000000000693313000000316021733
LN0006          071000000001614954000000000919623000000000695331000000315326402
LN0006          072000000001614954000000000917600000000000697354000000314629048
LN0006          073000000001614954000000000915571000000000699383000000313929665
LN0006          074000000001614954000000000913535000000000701419000000313228246
LN0006          075000000001614954000000000911494000000000703460000000312524786
LN0006          076000000001614954000000000909447000000000705507000000311819279
LN0006          077000000001614954000000000907394000000000707560000000311111719
LN0006          078000000001614954000000000905335000000000709619000000310402100
LN0006          079000000001614954000000000903270000000000711684000000309690416
LN0006          080000000001614954000000000901199000000000713755000000308976661
LN0006          081000000001614954000000000899122000000000715832000000308260829
LN0006          082000000001614954000000000897039000000000717915000000307542914
LN0006          083000000001614954000000000894950000000000720004000000306822910
LN0006          084000000001614954000000000892855000000000722099000000306100811
LN0006          085000000001614954000000000890753000000000724201000000305376610
LN0006          086000000001614954000000000888646000000000726308000000304650302
LN0006          087000000001614954000000000886532000000000728422000000303921880
LN0006          088000000001614954000000000884413000000000730541000000303191339
LN0006          089000000001614954000000000882287000000000732667000000302458672
LN0006          090000000001614954000000000880155000000000734799000000301723873
LN0006          091000000001614954000000000878016000000000736938000000300986935
LN0006          092000000001614954000000000875872000000000739082000000300247853
LN0006          093000000001614954000000000873721000000000741233000000299506620
LN0006          094000000001614954000000000871564000000000743390000000298763230
LN0006          095000000001614954000000000869401000000000745553000000298017677
LN0006          096000000001614954000000000867231000000000747723000000297269954
LN0006          097000000001614954000000000865056000000000749898000000296520056
LN0006          098000000001614954000000000862873000000000752081000000295767975
LN0006          099000000001614954000000000860685000000000754269000000295013706
LN0006          100000000001614954000000000858490000000000756464000000294257242
LN0006          101000000001614954000000000856289000000000758665000000293498577
LN0006          102000000001614954000000000854081000000000760873000000292737704
LN0006          103000000001614954000000000851867000000000763087000000291974617
LN0006          104000000001614954000000000849646000000000765308000000291209309
LN0006          105000000001614954000000000847419000000000767535000000290441774
LN0006          106000000001614954000000000845186000000000769768000000289672006
LN0006          107000000001614954000000000842946000000000772008000000288899998
LN0006          108000000001614954000000000840699000000000774255000000288125743
LN0006          109000000001614954000000000838446000000000776508000000287349235
LN0006          110000000001614954000000000836186000000000778768000000286570467
LN0006          111000000001614954000000000833920000000000781034000000285789433
LN0006          112000000001614954000000000831647000000000783307000000285006126
LN0006          113000000001614954000000000829368000000000785586000000284220540
LN0006          114000000001614954000000000827082000000000787872000000283432668
LN0006          115000000001614954000000000824789000000000790165000000282642503
LN0006          116000000001614954000000000822490000000000792464000000281850039
LN0006          117000000001614954000000000820184000000000794770000000281055269
LN0006          118000000001614954000000000817871000000000797083000000280258186
LN0006          119000000001614954000000000815551000000000799403000000279458783
LN0006          120000000001614954000000000813225000000000801729000000278657054
LN0006          121000000001614954000000000810892000000000804062000000277852992
LN0006          122000000001614954000000000808552000000000806402000000277046590
LN0006          123000000001614954000000000806206000000000808748000000276237842
LN0006          124000000001614954000000000803852000000000811102000000275426740
LN0006          125000000001614954000000000801492000000000813462000000274613278
LN0006          126000000001614954000000000799125000000000815829000000273797449
LN0006          127000000001614954000000000796751000000000818203000000272979246
LN0006          128000000001614954000000000794370000000000820584000000272158662
LN0006          129000000001614954000000000791982000000000822972000000271335690
LN0006          130000000001614954000000000789587000000000825367000000270510323
LN0006          131000000001614954000000000787185000000000827769000000269682554
LN0006          132000000001614954000000000784776000000000830178000000268852376
LN0006          133000000001614954000000000782360000000000832594000000268019782
LN0006          134000000001614954000000000779938000000000835016000000267184766
LN0006          135000000001614954000000000777508000000000837446000000266347320
LN0006          136000000001614954000000000775071000000000839883000000265507437
LN0006          137000000001614954000000000772627000000000842327000000264665110
LN0006          138000000001614954000000000770175000000000844779000000263820331
LN0006          139000000001614954000000000767717000000000847237000000262973094
LN0006          140000000001614954000000000765252000000000849702000000262123392
LN0006          141000000001614954000000000762779000000000852175000000261271217
LN0006          142000000001614954000000000760299000000000854655000000260416562
LN0006          143000000001614954000000000757812000000000857142000000259559420
LN0006          144000000001614954000000000755318000000000859636000000258699784
LN0006          145000000001614954000000000752816000000000862138000000257837646
LN0006          146000000001614954000000000750308000000000864646000000256973000
LN0006          147000000001614954000000000747791000000000867163000000256105837
LN0006          148000000001614954000000000745268000000000869686000000255236151
LN0006          149000000001614954000000000742737000000000872217000000254363934
LN0006          150000000001614954000000000740199000000000874755000000253489179
LN0006          151000000001614954000000000737654000000000877300000000252611879
LN0006          152000000001614954000000000735101000000000879853000000251732026
LN0006          153000000001614954000000000732540000000000882414000000250849612
LN0006          154000000001614954000000000729972000000000884982000000249964630
LN0006          155000000001614954000000000727397000000000887557000000249077073
LN0006          156000000001614954000000000724814000000000890140000000248186933
LN0006          157000000001614954000000000722224000000000892730000000247294203
LN0006          158000000001614954000000000719626000000000895328000000246398875
LN0006          159000000001614954000000000717021000000000897933000000245500942
LN0006          160000000001614954000000000714408000000000900546000000244600396
LN0006          161000000001614954000000000711787000000000903167000000243697229
LN0006          162000000001614954000000000709159000000000905795000000242791434
LN0006          163000000001614954000000000706523000000000908431000000241883003
LN0006          164000000001614954000000000703880000000000911074000000240971929
LN0006          165000000001614954000000000701228000000000913726000000240058203
LN0006          166000000001614954000000000698569000000000916385000000239141818
LN0006          167000000001614954000000000695903000000000919051000000238222767
LN0006          168000000001614954000000000693228000000000921726000000237301041
LN0006          169000000001614954000000000690546000000000924408000000236376633
LN0006          170000000001614954000000000687856000000000927098000000235449535
LN0006          171000000001614954000000000685158000000000929796000000234519739
LN0006          172000000001614954000000000682452000000000932502000000233587237
LN0006          173000000001614954000000000679739000000000935215000000232652022
LN0006          174000000001614954000000000677017000000000937937000000231714085
LN0006          175000000001614954000000000674288000000000940666000000230773419
LN0006          176000000001614954000000000671551000000000943403000000229830016
LN0006          177000000001614954000000000668805000000000946149000000228883867
LN0006          178000000001614954000000000666052000000000948902000000227934965
LN0006          179000000001614954000000000663291000000000951663000000226983302
LN0006          180000000001614954000000000660521000000000954433000000226028869
LN0006          181000000001614954000000000657744000000000957210000000225071659
LN0006          182000000001614954000000000654959000000000959995000000224111664
LN0006          183000000001614954000000000652165000000000962789000000223148875
LN0006          184000000001614954000000000649363000000000965591000000222183284
LN0006          185000000001614954000000000646553000000000968401000000221214883
LN0006          186000000001614954000000000643735000000000971219000000220243664
LN0006          187000000001614954000000000640909000000000974045000000219269619
LN0006          188000000001614954000000000638075000000000976879000000218292740
LN0006          189000000001614954000000000635232000000000979722000000217313018
LN0006          190000000001614954000000000632381000000000982573000000216330445
LN0006          191000000001614954000000000629522000000000985432000000215345013
LN0006          192000000001614954000000000626654000000000988300000000214356713
LN0006          193000000001614954000000000623778000000000991176000000213365537
LN0006          194000000001614954000000000620894000000000994060000000212371477
LN0006          195000000001614954000000000618001000000000996953000000211374524
LN0006          196000000001614954000000000615100000000000999854000000210374670
LN0006          197000000001614954000000000612190000000001002764000000209371906
LN0006          198000000001614954000000000609272000000001005682000000208366224
LN0006          199000000001614954000000000606346000000001008608000000207357616
LN0006          200000000001614954000000000603411000000001011543000000206346073
LN0006          201000000001614954000000000600467000000001014487000000205331586
LN0006          202000000001614954000000000597515000000001017439000000204314147
LN0006          203000000001614954000000000594554000000001020400000000203293747
LN0006          204000000001614954000000000591585000000001023369000000202270378
LN0006          205000000001614954000000000588607000000001026347000000201244031
LN0006          206000000001614954000000000585620000000001029334000000200214697
LN0006          207000000001614954000000000582625000000001032329000000199182368
LN0006          208000000001614954000000000579621000000001035333000000198147035
LN0006          209000000001614954000000000576608000000001038346000000197108689
LN0006          210000000001614954000000000573586000000001041368000000196067321
LN0006          211000000001614954000000000570556000000001044398000000195022923
LN0006          212000000001614954000000000567517000000001047437000000193975486
LN0006          213000000001614954000000000564469000000001050485000000192925001
LN0006          214000000001614954000000000561412000000001053542000000191871459
LN0006          215000000001614954000000000558346000000001056608000000190814851
LN0006          216000000001614954000000000555271000000001059683000000189755168
LN0006          217000000001614954000000000552188000000001062766000000188692402
LN0006          218000000001614954000000000549095000000001065859000000187626543
LN0006          219000000001614954000000000545993000000001068961000000186557582
LN0006          220000000001614954000000000542883000000001072071000000185485511
LN0006          221000000001614954000000000539763000000001075191000000184410320
LN0006          222000000001614954000000000536634000000001078320000000183332000
LN0006          223000000001614954000000000533496000000001081458000000182250542
LN0006          224000000001614954000000000530349000000001084605000000181165937
LN0006          225000000001614954000000000527193000000001087761000000180078176
LN0006          226000000001614954000000000524027000000001090927000000178987249
LN0006          227000000001614954000000000520853000000001094101000000177893148
LN0006          228000000001614954000000000517669000000001097285000000176795863
LN0006          229000000001614954000000000514476000000001100478000000175695385
LN0006          230000000001614954000000000511274000000001103680000000174591705
LN0006          231000000001614954000000000508062000000001106892000000173484813
LN0006          232000000001614954000000000504841000000001110113000000172374700
LN0006          233000000001614954000000000501610000000001113344000000171261356
LN0006          234000000001614954000000000498371000000001116583000000170144773
LN0006          235000000001614954000000000495121000000001119833000000169024940
LN0006          236000000001614954000000000491863000000001123091000000167901849
LN0006          237000000001614954000000000488594000000001126360000000166775489
LN0006          238000000001614954000000000485317000000001129637000000165645852
LN0006          239000000001614954000000000482029000000001132925000000164512927
LN0006          240000000001614954000000000478733000000001136221000000163376706
LN0006          241000000001614954000000000475426000000001139528000000162237178
LN0006          242000000001614954000000000472110000000001142844000000161094334
LN0006          243000000001614954000000000468785000000001146169000000159948165
LN0006          244000000001614954000000000465449000000001149505000000158798660
LN0006          245000000001614954000000000462104000000001152850000000157645810
LN0006          246000000001614954000000000458749000000001156205000000156489605
LN0006          247000000001614954000000000455385000000001159569000000155330036
LN0006          248000000001614954000000000452010000000001162944000000154167092
LN0006          249000000001614954000000000448626000000001166328000000153000764
LN0006          250000000001614954000000000445232000000001169722000000151831042
LN0006          251000000001614954000000000441828000000001173126000000150657916
LN0006          252000000001614954000000000438415000000001176539000000149481377
LN0006          253000000001614954000000000434991000000001179963000000148301414
LN0006          254000000001614954000000000431557000000001183397000000147118017
LN0006          255000000001614954000000000428113000000001186841000000145931176
LN0006          256000000001614954000000000424660000000001190294000000144740882
LN0006          257000000001614954000000000421196000000001193758000000143547124
LN0006          258000000001614954000000000417722000000001197232000000142349892
LN0006          259000000001614954000000000414238000000001200716000000141149176
LN0006          260000000001614954000000000410744000000001204210000000139944966
LN0006          261000000001614954000000000407240000000001207714000000138737252
LN0006          262000000001614954000000000403725000000001211229000000137526023
LN0006          263000000001614954000000000400201000000001214753000000136311270
LN0006          264000000001614954000000000396666000000001218288000000135092982
LN0006          265000000001614954000000000393121000000001221833000000133871149
LN0006          266000000001614954000000000389565000000001225389000000132645760
LN0006          267000000001614954000000000385999000000001228955000000131416805
LN0006          268000000001614954000000000382423000000001232531000000130184274
LN0006          269000000001614954000000000378836000000001236118000000128948156
LN0006          270000000001614954000000000375239000000001239715000000127708441
LN0006          271000000001614954000000000371632000000001243322000000126465119
LN0006          272000000001614954000000000368013000000001246941000000125218178
LN0006          273000000001614954000000000364385000000001250569000000123967609
LN0006          274000000001614954000000000360746000000001254208000000122713401
LN0006          275000000001614954000000000357096000000001257858000000121455543
LN0006          276000000001614954000000000353436000000001261518000000120194025
LN0006          277000000001614954000000000349765000000001265189000000118928836
LN0006          278000000001614954000000000346083000000001268871000000117659965
LN0006          279000000001614954000000000342390000000001272564000000116387401
LN0006          280000000001614954000000000338687000000001276267000000115111134
LN0006          281000000001614954000000000334973000000001279981000000113831153
LN0006          282000000001614954000000000331249000000001283705000000112547448
LN0006          283000000001614954000000000327513000000001287441000000111260007
LN0006          284000000001614954000000000323767000000001291187000000109968820
LN0006          285000000001614954000000000320009000000001294945000000108673875
LN0006          286000000001614954000000000316241000000001298713000000107375162
LN0006          287000000001614954000000000312462000000001302492000000106072670
LN0006          288000000001614954000000000308671000000001306283000000104766387
LN0006          289000000001614954000000000304870000000001310084000000103456303
LN0006          290000000001614954000000000301058000000001313896000000102142407
LN0006          291000000001614954000000000297234000000001317720000000100824687
LN0006          292000000001614954000000000293400000000001321554000000099503133
LN0006          293000000001614954000000000289554000000001325400000000098177733
LN0006          294000000001614954000000000285697000000001329257000000096848476
LN0006          295000000001614954000000000281829000000001333125000000095515351
LN0006          296000000001614954000000000277950000000001337004000000094178347
LN0006          297000000001614954000000000274059000000001340895000000092837452
LN0006          298000000001614954000000000270157000000001344797000000091492655
LN0006          299000000001614954000000000266244000000001348710000000090143945
LN0006          300000000001614954000000000262319000000001352635000000088791310
LN0006          301000000001614954000000000258383000000001356571000000087434739
LN0006          302000000001614954000000000254435000000001360519000000086074220
LN0006          303000000001614954000000000250476000000001364478000000084709742
LN0006          304000000001614954000000000246505000000001368449000000083341293
LN0006          305000000001614954000000000242523000000001372431000000081968862
LN0006          306000000001614954000000000238529000000001376425000000080592437
LN0006          307000000001614954000000000234524000000001380430000000079212007
LN0006          308000000001614954000000000230507000000001384447000000077827560
LN0006          309000000001614954000000000226478000000001388476000000076439084
LN0006          310000000001614954000000000222438000000001392516000000075046568
LN0006          311000000001614954000000000218386000000001396568000000073650000
LN0006          312000000001614954000000000214322000000001400632000000072249368
LN0006          313000000001614954000000000210246000000001404708000000070844660
LN0006          314000000001614954000000000206158000000001408796000000069435864
LN0006          315000000001614954000000000202058000000001412896000000068022968
LN0006          316000000001614954000000000197947000000001417007000000066605961
LN0006          317000000001614954000000000193823000000001421131000000065184830
LN0006          318000000001614954000000000189688000000001425266000000063759564
LN0006          319000000001614954000000000185540000000001429414000000062330150
LN0006          320000000001614954000000000181381000000001433573000000060896577
LN0006          321000000001614954000000000177209000000001437745000000059458832
LN0006          322000000001614954000000000173025000000001441929000000058016903
LN0006          323000000001614954000000000168829000000001446125000000056570778
LN0006          324000000001614954000000000164621000000001450333000000055120445
LN0006          325000000001614954000000000160400000000001454554000000053665891
LN0006          326000000001614954000000000156168000000001458786000000052207105
LN0006          327000000001614954000000000151923000000001463031000000050744074
LN0006          328000000001614954000000000147665000000001467289000000049276785
LN0006          329000000001614954000000000143395000000001471559000000047805226
LN0006          330000000001614954000000000139113000000001475841000000046329385
LN0006          331000000001614954000000000134819000000001480135000000044849250
LN0006          332000000001614954000000000130511000000001484443000000043364807
LN0006          333000000001614954000000000126192000000001488762000000041876045
LN0006          334000000001614954000000000121859000000001493095000000040382950
LN0006          335000000001614954000000000117514000000001497440000000038885510
LN0006          336000000001614954000000000113157000000001501797000000037383713
LN0006          337000000001614954000000000108787000000001506167000000035877546
LN0006          338000000001614954000000000104404000000001510550000000034366996
LN0006          339000000001614954000000000100008000000001514946000000032852050
LN0006          340000000001614954000000000095599000000001519355000000031332695
LN0006          341000000001614954000000000091178000000001523776000000029808919
LN0006          342000000001614954000000000086744000000001528210000000028280709
LN0006          343000000001614954000000000082297000000001532657000000026748052
LN0006          344000000001614954000000000077837000000001537117000000025210935
LN0006          345000000001614954000000000073364000000001541590000000023669345
LN0006          346000000001614954000000000068878000000001546076000000022123269
LN0006          347000000001614954000000000064379000000001550575000000020572694
LN0006          348000000001614954000000000059867000000001555087000000019017607
LN0006          349000000001614954000000000055341000000001559613000000017457994
LN0006          350000000001614954000000000050803000000001564151000000015893843
LN0006          351000000001614954000000000046251000000001568703000000014325140
LN0006          352000000001614954000000000041686000000001573268000000012751872
LN0006          353000000001614954000000000037108000000001577846000000011174026
LN0006          354000000001614954000000000032516000000001582438000000009591588
LN0006          355000000001614954000000000027912000000001587042000000008004546
LN0006          356000000001614954000000000023293000000001591661000000006412885
LN0006          357000000001614954000000000018661000000001596293000000004816592
LN0006          358000000001614954000000000014016000000001600938000000003215654
LN0006          359000000001614954000000000009358000000001605596000000001610058
LN0006          360000000001614743000000000004685000000001610058000000000000000
