ACC.0003                        CEUR000000000212478000000000151980000000000000100
ACC.0035                        DKRW000000009920881000000000000001000000000000001
ACC.0004                        CJPY000000001874102000000000000905000000000000100
ACC.0034                        CJPY000000007447026000000000000905000000000000100
ACC.0006                        DJPY000000005594650000000000000905000000000000100
ACC.0009                        CJPY000000000981523000000000000905000000000000100
ACC.0038                        CUSD000000000639319000000000139125000000000000100
ACC.0033                        CKRW000000007508070000000000000001000000000000001
ACC.0029                        CJPY000000000755341000000000000905000000000000100
ACC.0007                        CKRW000000001276239000000000000001000000000000001
ACC.0019                        CJPY000000000645044000000000000905000000000000100
ACC.0016                        CKRW000000003055618000000000000001000000000000001
ACC.0023                        DKRW000000008336416000000000000001000000000000001
ACC.0031                        DUSD000000006080569000000000139125000000000000100
ACC.0023                        DUSD000000005869040000000000139125000000000000100
ACC.0023                        DJPY000000001842736000000000000905000000000000100
ACC.0021                        CKRW000000007524134000000000000001000000000000001
ACC.0001                        CKRW000000005400463000000000000001000000000000001
ACC.0005                        CKRW000000006018384000000000000001000000000000001
ACC.0008                        DEUR000000002669943000000000151980000000000000100
ACC.0025                        DUSD000000009867931000000000139125000000000000100
ACC.0039                        DEUR000000001358393000000000151980000000000000100
ACC.0034                        CJPY000000009727200000000000000905000000000000100
ACC.0026                        DUSD000000007307571000000000139125000000000000100
ACC.0027                        CJPY000000005213962000000000000905000000000000100
ACC.0036                        CKRW000000005344729000000000000001000000000000001
ACC.0011                        CUSD000000001675976000000000139125000000000000100
ACC.0001                        CKRW000000002521356000000000000001000000000000001
ACC.0004                        CKRW000000006422834000000000000001000000000000001
ACC.0018                        DKRW000000006764279000000000000001000000000000001
ACC.0017                        CKRW000000004864971000000000000001000000000000001
ACC.0008                        CJPY000000000147246000000000000905000000000000100
ACC.0025                        DUSD000000003147417000000000139125000000000000100
ACC.0038                        CKRW000000005344309000000000000001000000000000001
ACC.0010                        CJPY000000008297518000000000000905000000000000100
ACC.0032                        DUSD000000007124849000000000139125000000000000100
ACC.0001                        CUSD000000002317252000000000139125000000000000100
ACC.0005                        DUSD000000004829438000000000139125000000000000100
ACC.0001                        CUSD000000006048711000000000139125000000000000100
ACC.0019                        DEUR000000000504207000000000151980000000000000100
ACC.0037                        DUSD000000002898057000000000139125000000000000100
ACC.0011                        CJPY000000003879881000000000000905000000000000100
ACC.0020                        CKRW000000005738941000000000000001000000000000001
ACC.0038                        CKRW000000008444494000000000000001000000000000001
ACC.0025                        DJPY000000006761098000000000000905000000000000100
ACC.0005                        DJPY000000003600128000000000000905000000000000100
ACC.0006                        CKRW000000005957201000000000000001000000000000001
ACC.0020                        DJPY000000008377183000000000000905000000000000100
ACC.0030                        DKRW000000008452812000000000000001000000000000001
ACC.0022                        CEUR000000001322680000000000151980000000000000100
ACC.0027                        DJPY000000007981364000000000000905000000000000100
ACC.0027                        CEUR000000001085928000000000151980000000000000100
ACC.0004                        CJPY000000004385732000000000000905000000000000100
ACC.0023                        CKRW000000009894141000000000000001000000000000001
ACC.0040                        CJPY000000000069191000000000000905000000000000100
ACC.0005                        CKRW000000001596481000000000000001000000000000001
ACC.0030                        DUSD000000001105585000000000139125000000000000100
ACC.0010                        DJPY000000006783393000000000000905000000000000100
ACC.0021                        DJPY000000004172870000000000000905000000000000100
ACC.0035                        CJPY000000002319952000000000000905000000000000100
ACC.0024                        DEUR000000005166726000000000151980000000000000100
ACC.0024                        DUSD000000006590059000000000139125000000000000100
ACC.0014                        DJPY000000001962777000000000000905000000000000100
ACC.0026                        DJPY000000002279967000000000000905000000000000100
ACC.0031                        DKRW000000004304132000000000000001000000000000001
ACC.0002                        DEUR000000002967749000000000151980000000000000100
ACC.0017                        DUSD000000008180493000000000139125000000000000100
ACC.0022                        DEUR000000007003773000000000151980000000000000100
ACC.0018                        CEUR000000001343607000000000151980000000000000100
ACC.0017                        DKRW000000003155210000000000000001000000000000001
ACC.0023                        CJPY000000003411396000000000000905000000000000100
ACC.0006                        CJPY000000001565886000000000000905000000000000100
ACC.0004                        DUSD000000008465422000000000139125000000000000100
ACC.0038                        CKRW000000008189691000000000000001000000000000001
ACC.0039                        DJPY000000001992781000000000000905000000000000100
ACC.0020                        DUSD000000009148589000000000139125000000000000100
ACC.0015                        DUSD000000008119103000000000139125000000000000100
ACC.0023                        DUSD000000007585717000000000139125000000000000100
ACC.0012                        DJPY000000009047187000000000000905000000000000100
ACC.0033                        CKRW000000007602115000000000000001000000000000001
ACC.0028                        DUSD000000004284363000000000139125000000000000100
ACC.0019                        CKRW000000007735706000000000000001000000000000001
ACC.0019                        CEUR000000002569349000000000151980000000000000100
ACC.0013                        DJPY000000003545892000000000000905000000000000100
ACC.0021                        CUSD000000006780839000000000139125000000000000100
ACC.0040                        DUSD000000008257431000000000139125000000000000100
ACC.0005                        CUSD000000002819793000000000139125000000000000100
ACC.0005                        CJPY000000002584210000000000000905000000000000100
ACC.0035                        DUSD000000007315843000000000139125000000000000100
ACC.0007                        CEUR000000000864873000000000151980000000000000100
ACC.0012                        DKRW000000004097441000000000000001000000000000001
ACC.0025                        DJPY000000004932671000000000000905000000000000100
ACC.0006                        CUSD000000002275611000000000139125000000000000100
ACC.0037                        CJPY000000004319008000000000000905000000000000100
ACC.0005                        DUSD000000009085768000000000139125000000000000100
ACC.0003                        DKRW000000009982905000000000000001000000000000001
ACC.0036                        CUSD000000004689356000000000139125000000000000100
ACC.0019                        CJPY000000009220029000000000000905000000000000100
ACC.0023                        DUSD000000000444488000000000139125000000000000100
ACC.0019                        DKRW000000009225521000000000000001000000000000001
ACC.0034                        DKRW000000006867376000000000000001000000000000001
ACC.0019                        CKRW000000004407901000000000000001000000000000001
ACC.0040                        DJPY000000005018927000000000000905000000000000100
ACC.0018                        CUSD000000004142990000000000139125000000000000100
ACC.0024                        DKRW000000004191375000000000000001000000000000001
ACC.0015                        CEUR000000003706735000000000151980000000000000100
ACC.0017                        CJPY000000004801538000000000000905000000000000100
ACC.0027                        DKRW000000005611225000000000000001000000000000001
ACC.0016                        DEUR000000004381860000000000151980000000000000100
ACC.0022                        CKRW000000002025848000000000000001000000000000001
ACC.0035                        DUSD000000005781641000000000139125000000000000100
ACC.0004                        DUSD000000004703236000000000139125000000000000100
ACC.0023                        CJPY000000002721897000000000000905000000000000100
ACC.0026                        DEUR000000004805927000000000151980000000000000100
ACC.0040                        CKRW000000003788719000000000000001000000000000001
ACC.0033                        DKRW000000008717747000000000000001000000000000001
ACC.0027                        DKRW000000000447023000000000000001000000000000001
ACC.0023                        DEUR000000008403617000000000151980000000000000100
ACC.0007                        CJPY000000006704925000000000000905000000000000100
ACC.0012                        DJPY000000008904273000000000000905000000000000100
ACC.0021                        CEUR000000003212168000000000151980000000000000100
ACC.0027                        CEUR000000006401356000000000151980000000000000100
ACC.0016                        DUSD000000005273101000000000139125000000000000100
ACC.0038                        CEUR000000007993103000000000151980000000000000100
ACC.0002                        DEUR000000000027370000000000151980000000000000100
ACC.0032                        CUSD000000008434223000000000139125000000000000100
ACC.0009                        DKRW000000009847934000000000000001000000000000001
ACC.0037                        CKRW000000003841898000000000000001000000000000001
ACC.0017                        DUSD000000000392789000000000139125000000000000100
ACC.0006                        CUSD000000006822940000000000139125000000000000100
ACC.0025                        DJPY000000007265421000000000000905000000000000100
ACC.0033                        CJPY000000009395264000000000000905000000000000100
ACC.0012                        DUSD000000009926199000000000139125000000000000100
ACC.0011                        CKRW000000002433723000000000000001000000000000001
ACC.0001                        DJPY000000004595813000000000000905000000000000100
ACC.0014                        DJPY000000007545532000000000000905000000000000100
ACC.0010                        CJPY000000002268021000000000000905000000000000100
ACC.0025                        CUSD000000001801847000000000139125000000000000100
ACC.0039                        CJPY000000005531945000000000000905000000000000100
ACC.0001                        DEUR000000003145670000000000151980000000000000100
ACC.0004                        DUSD000000004941520000000000139125000000000000100
ACC.0007                        DEUR000000002076251000000000151980000000000000100
ACC.0026                        CUSD000000004273489000000000139125000000000000100
ACC.0007                        CUSD000000009829453000000000139125000000000000100
ACC.0038                        DKRW000000007472125000000000000001000000000000001
ACC.0016                        DEUR000000009033481000000000151980000000000000100
ACC.0038                        CUSD000000004502859000000000139125000000000000100
ACC.0001                        DKRW000000008965777000000000000001000000000000001
ACC.0009                        CKRW000000002291693000000000000001000000000000001
ACC.0022                        DJPY000000005821201000000000000905000000000000100
ACC.0013                        CJPY000000003562167000000000000905000000000000100
ACC.0018                        DUSD000000003703950000000000139125000000000000100
ACC.0027                        CJPY000000006183942000000000000905000000000000100
ACC.0022                        CUSD000000009651008000000000139125000000000000100
ACC.0002                        CEUR000000007473230000000000151980000000000000100
ACC.0029                        DKRW000000006728267000000000000001000000000000001
ACC.0025                        DEUR000000003859880000000000151980000000000000100
ACC.0010                        DEUR000000005434665000000000151980000000000000100
ACC.0037                        CUSD000000000891001000000000139125000000000000100
ACC.0027                        DUSD000000008426256000000000139125000000000000100
ACC.0025                        DEUR000000003837702000000000151980000000000000100
ACC.0037                        CUSD000000007613704000000000139125000000000000100
ACC.0023                        DUSD000000004801752000000000139125000000000000100
ACC.0032                        DKRW000000006051543000000000000001000000000000001
ACC.0003                        DJPY000000001391062000000000000905000000000000100
ACC.0020                        CJPY000000000275865000000000000905000000000000100
ACC.0006                        CJPY000000006618382000000000000905000000000000100
ACC.0002                        DJPY000000009159956000000000000905000000000000100
ACC.0016                        CJPY000000005307247000000000000905000000000000100
ACC.0038                        CKRW000000002466692000000000000001000000000000001
ACC.0016                        CJPY000000003161072000000000000905000000000000100
ACC.0005                        DJPY000000006725581000000000000905000000000000100
ACC.0007                        DUSD000000003014928000000000139125000000000000100
ACC.0003                        CUSD000000004802306000000000139125000000000000100
ACC.0020                        CEUR000000009091391000000000151980000000000000100
ACC.0023                        CKRW000000001981018000000000000001000000000000001
ACC.0024                        CKRW000000007113622000000000000001000000000000001
ACC.0029                        CUSD000000008808132000000000139125000000000000100
ACC.0022                        DEUR000000007430828000000000151980000000000000100
ACC.0014                        DKRW000000005221392000000000000001000000000000001
ACC.0027                        CJPY000000001223834000000000000905000000000000100
ACC.0024                        DEUR000000002573758000000000151980000000000000100
ACC.0012                        CEUR000000009707592000000000151980000000000000100
ACC.0034                        CUSD000000003961177000000000139125000000000000100
ACC.0030                        CJPY000000006702294000000000000905000000000000100
ACC.0035                        CEUR000000004409366000000000151980000000000000100
ACC.0030                        CEUR000000001425783000000000151980000000000000100
ACC.0040                        DJPY000000009437960000000000000905000000000000100
ACC.0035                        CJPY000000009090894000000000000905000000000000100
ACC.0009                        CJPY000000009873724000000000000905000000000000100
ACC.0022                        CJPY000000001955804000000000000905000000000000100
ACC.0026                        CUSD000000003650778000000000139125000000000000100
ACC.0016                        DUSD000000009366484000000000139125000000000000100
ACC.0008                        CKRW000000004191760000000000000001000000000000001
ACC.0015                        DJPY000000003188851000000000000905000000000000100
ACC.0012                        DKRW000000000077514000000000000001000000000000001
ACC.0034                        DKRW000000001895530000000000000001000000000000001
ACC.0020                        DEUR000000002636784000000000151980000000000000100
ACC.0013                        CEUR000000001858346000000000151980000000000000100
ACC.0040                        DJPY000000001499989000000000000905000000000000100
ACC.0012                        CKRW000000006724240000000000000001000000000000001
ACC.0007                        DEUR000000003328996000000000151980000000000000100
ACC.0025                        CEUR000000000171462000000000151980000000000000100
ACC.0003                        CKRW000000006851268000000000000001000000000000001
ACC.0011                        CEUR000000005912429000000000151980000000000000100
ACC.0036                        CUSD000000001155251000000000139125000000000000100
ACC.0004                        DEUR000000005467045000000000151980000000000000100
ACC.0023                        CKRW000000000287044000000000000001000000000000001
ACC.0001                        CJPY000000009332462000000000000905000000000000100
ACC.0023                        CUSD000000000465558000000000139125000000000000100
ACC.0031                        DJPY000000007420724000000000000905000000000000100
ACC.0009                        CJPY000000002094024000000000000905000000000000100
ACC.0023                        CKRW000000007216206000000000000001000000000000001
ACC.0002                        DUSD000000005296755000000000139125000000000000100
ACC.0025                        CUSD000000006024353000000000139125000000000000100
ACC.0034                        DEUR000000008069578000000000151980000000000000100
ACC.0036                        DUSD000000001307087000000000139125000000000000100
ACC.0037                        DUSD000000007670421000000000139125000000000000100
ACC.0038                        CKRW000000007866291000000000000001000000000000001
ACC.0026                        CEUR000000006549658000000000151980000000000000100
ACC.0036                        DKRW000000002780384000000000000001000000000000001
ACC.0021                        CEUR000000006995776000000000151980000000000000100
ACC.0002                        DKRW000000002124215000000000000001000000000000001
ACC.0038                        CKRW000000009754749000000000000001000000000000001
ACC.0015                        CUSD000000009110854000000000139125000000000000100
ACC.0037                        CJPY000000002327563000000000000905000000000000100
ACC.0038                        CUSD000000005868323000000000139125000000000000100
ACC.0004                        CKRW000000001024116000000000000001000000000000001
ACC.0015                        CKRW000000006083624000000000000001000000000000001
ACC.0038                        CUSD000000002278077000000000139125000000000000100
ACC.0028                        CJPY000000006589839000000000000905000000000000100
ACC.0037                        DKRW000000007530716000000000000001000000000000001
ACC.0039                        CKRW000000004528117000000000000001000000000000001
ACC.0029                        CJPY000000000974873000000000000905000000000000100
ACC.0033                        DJPY000000005871318000000000000905000000000000100
ACC.0005                        CUSD000000007395308000000000139125000000000000100
ACC.0003                        DUSD000000006290458000000000139125000000000000100
ACC.0038                        DUSD000000005015047000000000139125000000000000100
ACC.0018                        DUSD000000001507662000000000139125000000000000100
ACC.0038                        DKRW000000000642992000000000000001000000000000001
ACC.0021                        DEUR000000008863388000000000151980000000000000100
ACC.0035                        DUSD000000000732740000000000139125000000000000100
ACC.0020                        CUSD000000006037761000000000139125000000000000100
ACC.0007                        DJPY000000006219435000000000000905000000000000100
ACC.0009                        CJPY000000006987036000000000000905000000000000100
ACC.0007                        CKRW000000003356521000000000000001000000000000001
ACC.0037                        DKRW000000004736697000000000000001000000000000001
ACC.0018                        CJPY000000004350262000000000000905000000000000100
ACC.0040                        DJPY000000004260519000000000000905000000000000100
ACC.0006                        CEUR000000005898278000000000151980000000000000100
ACC.0024                        CJPY000000008970760000000000000905000000000000100
ACC.0037                        DEUR000000001507169000000000151980000000000000100
ACC.0022                        CUSD000000008055962000000000139125000000000000100
ACC.0033                        DKRW000000004049895000000000000001000000000000001
ACC.0014                        DEUR000000009276871000000000151980000000000000100
ACC.0035                        CJPY000000001274066000000000000905000000000000100
ACC.0038                        CKRW000000002461328000000000000001000000000000001
ACC.0033                        DKRW000000005853806000000000000001000000000000001
ACC.0022                        DUSD000000007157073000000000139125000000000000100
ACC.0007                        DUSD000000000186868000000000139125000000000000100
ACC.0028                        DJPY000000005102856000000000000905000000000000100
ACC.0013                        DEUR000000000676743000000000151980000000000000100
ACC.0029                        DKRW000000008856642000000000000001000000000000001
ACC.0002                        DKRW000000001630863000000000000001000000000000001
ACC.0020                        DUSD000000007951304000000000139125000000000000100
ACC.0038                        CJPY000000002382562000000000000905000000000000100
ACC.0024                        CUSD000000007077931000000000139125000000000000100
ACC.0036                        CKRW000000005443317000000000000001000000000000001
ACC.0036                        DKRW000000000010532000000000000001000000000000001
ACC.0027                        CKRW000000001068378000000000000001000000000000001
ACC.0029                        CJPY000000003617713000000000000905000000000000100
ACC.0006                        DKRW000000007846905000000000000001000000000000001
ACC.0036                        CEUR000000002843634000000000151980000000000000100
ACC.0021                        CUSD000000009554449000000000139125000000000000100
ACC.0028                        DEUR000000001833364000000000151980000000000000100
ACC.0026                        CUSD000000007448628000000000139125000000000000100
ACC.0006                        DEUR000000006649170000000000151980000000000000100
ACC.0039                        DEUR000000005656439000000000151980000000000000100
ACC.0019                        CUSD000000009311160000000000139125000000000000100
ACC.0020                        DEUR000000009300476000000000151980000000000000100
ACC.0034                        DEUR000000001103332000000000151980000000000000100
ACC.0022                        CJPY000000006647667000000000000905000000000000100
ACC.0002                        DKRW000000001897574000000000000001000000000000001
ACC.0034                        DEUR000000006399283000000000151980000000000000100
ACC.0005                        DUSD000000003196027000000000139125000000000000100
ACC.0019                        CEUR000000008200004000000000151980000000000000100
ACC.0038                        CJPY000000000550489000000000000905000000000000100
ACC.0017                        CKRW000000002285808000000000000001000000000000001
ACC.0035                        DKRW000000003008570000000000000001000000000000001
ACC.0004                        CUSD000000009312165000000000139125000000000000100
ACC.0005                        DJPY000000008361669000000000000905000000000000100
ACC.0040                        DEUR000000002631259000000000151980000000000000100
ACC.0008                        DEUR000000001490766000000000151980000000000000100
ACC.0001                        DKRW000000001713513000000000000001000000000000001
ACC.0011                        DEUR000000008769942000000000151980000000000000100
ACC.0014                        CKRW000000001818477000000000000001000000000000001
ACC.0008                        DKRW000000009621991000000000000001000000000000001
ACC.0016                        CEUR000000000350114000000000151980000000000000100
ACC.0020                        DEUR000000001260226000000000151980000000000000100
ACC.0024                        DKRW000000008743177000000000000001000000000000001
ACC.0006                        CEUR000000008171343000000000151980000000000000100
ACC.0001                        DUSD000000006095652000000000139125000000000000100
ACC.0014                        DKRW000000005774764000000000000001000000000000001
ACC.0016                        CUSD000000008890123000000000139125000000000000100
ACC.0014                        DKRW000000006749549000000000000001000000000000001
ACC.0024                        DJPY000000003908617000000000000905000000000000100
ACC.0016                        DUSD000000000852831000000000139125000000000000100
ACC.0005                        CEUR000000003314249000000000151980000000000000100
ACC.0039                        CKRW000000000366103000000000000001000000000000001
ACC.0027                        CEUR000000004124940000000000151980000000000000100
ACC.0024                        CKRW000000002625531000000000000001000000000000001
ACC.0031                        CEUR000000002702251000000000151980000000000000100
ACC.0002                        DJPY000000009565233000000000000905000000000000100
ACC.0008                        CJPY000000008378029000000000000905000000000000100
ACC.0026                        DUSD000000005041998000000000139125000000000000100
ACC.0017                        DKRW000000002470726000000000000001000000000000001
ACC.0009                        DJPY000000005105362000000000000905000000000000100
ACC.0017                        CUSD000000003996111000000000139125000000000000100
ACC.0006                        DEUR000000007408940000000000151980000000000000100
ACC.0034                        DEUR000000006152721000000000151980000000000000100
ACC.0024                        CJPY000000004608532000000000000905000000000000100
ACC.0004                        DKRW000000007008146000000000000001000000000000001
ACC.0010                        DEUR000000007139306000000000151980000000000000100
ACC.0012                        CUSD000000005908966000000000139125000000000000100
ACC.0040                        CJPY000000007847390000000000000905000000000000100
ACC.0021                        CUSD000000002515692000000000139125000000000000100
ACC.0038                        DJPY000000004356031000000000000905000000000000100
ACC.0011                        DKRW000000006352123000000000000001000000000000001
ACC.0002                        CKRW000000008280490000000000000001000000000000001
ACC.0019                        CEUR000000007046956000000000151980000000000000100
ACC.0030                        CKRW000000002074840000000000000001000000000000001
ACC.0025                        DUSD000000008923968000000000139125000000000000100
ACC.0028                        CKRW000000009489040000000000000001000000000000001
ACC.0005                        CEUR000000008351639000000000151980000000000000100
ACC.0029                        CEUR000000005723409000000000151980000000000000100
ACC.0022                        DUSD000000003281148000000000139125000000000000100
ACC.0031                        DJPY000000007607743000000000000905000000000000100
ACC.0010                        DUSD000000009524402000000000139125000000000000100
ACC.0004                        DEUR000000004153012000000000151980000000000000100
ACC.0009                        DJPY000000006302271000000000000905000000000000100
ACC.0029                        DJPY000000003051946000000000000905000000000000100
ACC.0019                        DJPY000000005441680000000000000905000000000000100
ACC.0020                        CUSD000000000668330000000000139125000000000000100
ACC.0036                        CKRW000000004598215000000000000001000000000000001
ACC.0019                        DKRW000000003779053000000000000001000000000000001
ACC.0008                        CKRW000000007720240000000000000001000000000000001
ACC.0020                        CJPY000000003616130000000000000905000000000000100
ACC.0001                        CEUR000000000091345000000000151980000000000000100
ACC.0034                        CKRW000000003409950000000000000001000000000000001
ACC.0018                        CJPY000000004914447000000000000905000000000000100
ACC.0003                        DUSD000000002653854000000000139125000000000000100
ACC.0017                        CJPY000000006080605000000000000905000000000000100
ACC.0004                        CEUR000000002412439000000000151980000000000000100
ACC.0032                        CEUR000000006756612000000000151980000000000000100
ACC.0015                        CEUR000000001419984000000000151980000000000000100
ACC.0014                        CKRW000000002810228000000000000001000000000000001
ACC.0019                        CKRW000000001133786000000000000001000000000000001
ACC.0004                        CKRW000000000921861000000000000001000000000000001
ACC.0013                        CJPY000000008814806000000000000905000000000000100
ACC.0027                        DKRW000000002243405000000000000001000000000000001
ACC.0009                        DUSD000000005734935000000000139125000000000000100
ACC.0019                        DEUR000000001433745000000000151980000000000000100
ACC.0003                        DKRW000000006562234000000000000001000000000000001
ACC.0008                        CJPY000000005224858000000000000905000000000000100
ACC.0022                        CUSD000000004048708000000000139125000000000000100
ACC.0020                        DUSD000000006077271000000000139125000000000000100
ACC.0037                        DJPY000000000837642000000000000905000000000000100
ACC.0001                        DUSD000000007308948000000000139125000000000000100
ACC.0023                        CUSD000000000373319000000000139125000000000000100
ACC.0027                        DUSD000000001875510000000000139125000000000000100
ACC.0016                        DUSD000000007957664000000000139125000000000000100
ACC.0001                        CJPY000000003824844000000000000905000000000000100
ACC.0013                        CKRW000000009036266000000000000001000000000000001
ACC.0036                        DUSD000000004176148000000000139125000000000000100
ACC.0033                        CKRW000000007791983000000000000001000000000000001
ACC.0040                        DUSD000000000930464000000000139125000000000000100
ACC.0004                        CUSD000000005812091000000000139125000000000000100
ACC.0025                        CKRW000000004323944000000000000001000000000000001
ACC.0008                        DUSD000000001636418000000000139125000000000000100
ACC.0010                        DKRW000000000362667000000000000001000000000000001
ACC.0031                        DKRW000000003753891000000000000001000000000000001
ACC.0039                        CKRW000000007595020000000000000001000000000000001
ACC.0019                        CEUR000000003178645000000000151980000000000000100
ACC.0032                        CUSD000000007139718000000000139125000000000000100
ACC.0018                        CKRW000000001962828000000000000001000000000000001
ACC.0006                        DUSD000000007812316000000000139125000000000000100
ACC.0040                        CEUR000000009828805000000000151980000000000000100
ACC.0003                        DKRW000000007258971000000000000001000000000000001
ACC.0037                        CJPY000000003062705000000000000905000000000000100
ACC.0026                        CUSD000000009167162000000000139125000000000000100
ACC.0005                        CJPY000000001435577000000000000905000000000000100
ACC.0005                        CKRW000000007220108000000000000001000000000000001
ACC.0026                        DJPY000000009104505000000000000905000000000000100
ACC.0037                        CKRW000000005824069000000000000001000000000000001
ACC.0034                        CEUR000000002704081000000000151980000000000000100
ACC.0027                        DEUR000000004394649000000000151980000000000000100
ACC.0030                        CKRW000000002187288000000000000001000000000000001
ACC.0014                        CEUR000000006450363000000000151980000000000000100
ACC.0025                        CJPY000000001031847000000000000905000000000000100
ACC.0031                        DUSD000000005017164000000000139125000000000000100
ACC.0007                        CEUR000000000281306000000000151980000000000000100
ACC.0039                        CEUR000000006578607000000000151980000000000000100
ACC.0036                        CJPY000000004277302000000000000905000000000000100
ACC.0035                        CJPY000000006676291000000000000905000000000000100
ACC.0014                        DJPY000000005383431000000000000905000000000000100
ACC.0004                        CJPY000000005814717000000000000905000000000000100
ACC.0030                        DUSD000000003857461000000000139125000000000000100
ACC.0019                        DUSD000000008058791000000000139125000000000000100
ACC.0035                        CKRW000000009085005000000000000001000000000000001
ACC.0029                        CUSD000000007429944000000000139125000000000000100
ACC.0033                        DEUR000000007448788000000000151980000000000000100
ACC.0038                        DJPY000000006509583000000000000905000000000000100
ACC.0027                        DKRW000000007012665000000000000001000000000000001
ACC.0030                        CKRW000000008590491000000000000001000000000000001
ACC.0011                        CJPY000000000590549000000000000905000000000000100
ACC.0025                        DJPY000000007330223000000000000905000000000000100
ACC.0012                        CEUR000000005967672000000000151980000000000000100
ACC.0024                        DJPY000000002714090000000000000905000000000000100
ACC.0026                        DEUR000000005482275000000000151980000000000000100
ACC.0021                        DEUR000000009790632000000000151980000000000000100
ACC.0014                        CUSD000000001971387000000000139125000000000000100
ACC.0026                        CKRW000000004874214000000000000001000000000000001
ACC.0020                        CEUR000000008332546000000000151980000000000000100
ACC.0008                        CUSD000000006058528000000000139125000000000000100
ACC.0030                        DKRW000000005677681000000000000001000000000000001
ACC.0030                        CKRW000000006967703000000000000001000000000000001
ACC.0026                        CKRW000000005995993000000000000001000000000000001
ACC.0018                        CUSD000000009110502000000000139125000000000000100
ACC.0031                        CJPY000000003675169000000000000905000000000000100
ACC.0032                        DJPY000000005577042000000000000905000000000000100
ACC.0035                        DKRW000000004530963000000000000001000000000000001
ACC.0010                        CKRW000000000439777000000000000001000000000000001
